Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# AAs	MW [kDa]	calc. pI	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Sequest HT	Biological Process	Cellular Component	Molecular Function	Pfam IDs	Entrez Gene ID	Ensembl Gene ID	Gene Symbol	KEGG Pathways	Chromosome	Reactome Pathways	WikiPathways	# Protein Pathway Groups	abundance.Glc_1	abundance.Glc_2	abundance.Glc_3	abundance.Ac_1	abundance.Ac_2	abundance.Ac_3	abundance.LB_1	abundance.LB_2	abundance.LB_3	Found in Sample: [S25] F25: Sample	Found in Sample: [S26] F26: Sample	Found in Sample: [S27] F27: Sample	Found in Sample: [S37] F37: Sample	Found in Sample: [S38] F38: Sample	Found in Sample: [S39] F39: Sample	Found in Sample: [S74] F74: Sample	Found in Sample: [S75] F75: Sample	Found in Sample: [S76] F76: Sample	# Protein Groups	Modifications
FALSE	High	Master Protein	Q88DN5	Heat shock protein, Co2+ and Mg2+ efflux protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=corC PE=4 SV=1	0	152.96	54	21	833	21	279	31.4	5.07	961.22	21	metabolic process		"catalytic activity;nucleotide binding"	Pf00571, Pf03471	1042537	PP_4789	"PP_4789; corC"					0	147036882	74218130.92	57468886.31	167102895.7	129442940.4	147735736.8	173021656.9	87928424.16	79666341.34	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88PQ4	Phosphofructokinase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=fruK PE=3 SV=1	0	152.922	46	13	439	13	315	33.2	6.11	918.36	13	metabolic process		"catalytic activity;nucleotide binding"	Pf00294, Pf08543	1044635	PP_0794	fruK	Fructose and mannose metabolism				1	53002164.22	68069707.41	65848478.44	22938580.75	21293214.88	39332073.63	69930247.97	56591943.94	84616623.28	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88KS2	Enoyl-CoA hydratase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2217 PE=3 SV=1	0	152.873	58	19	913	19	257	27.7	5.54	1203.28	19	metabolic process		catalytic activity	Pf00378	1045082	PP_2217	"fadB1x; PP_2217"	"Limonene and pinene degradation; Propanoate metabolism; Biosynthesis of antibiotics; Tryptophan metabolism; Aminobenzoate degradation; Benzoate degradation; Geraniol degradation; Metabolic pathways; Biosynthesis of secondary metabolites; Butanoate metabolism; Fatty acid degradation; Microbial metabolism in diverse environments; Fatty acid metabolism; Lysine degradation; Caprolactam degradation; Phenylalanine metabolism; beta-Alanine metabolism; Valine, leucine and isoleucine degradation"				18	130381921.6	156073897.9	156258500.8	175484504	168200867.9	280966974.5	262466669.3	250201469.2	349401326.3	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88NX8	Glycerol kinase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=glpK PE=3 SV=1	0	152.39	44	18	559	18	499	55.2	5.29	940.72	18	metabolic process		"catalytic activity;nucleotide binding"	Pf00370, Pf02782	1044814	PP_1075	glpK	"Metabolic pathways; Glycerolipid metabolism"				2	8669091.688	11898745.13	12803479.06	20052270.45	18922342.38	29201498.44	54359315.75	67312549.63	67282463.22	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88KX8	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2161 PE=4 SV=1	0	152.321	90	10	747	10	87	9.8	4.6	1786.67	10				Pf14357	1045020	PP_2161	PP_2161					0	352324862.3	366982518.7	340654521.8	370857898.5	445934947.4	633107514.1	629875232.9	578841970.4	828431433.3	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88DL4	Gamma-glutamyl phosphate reductase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=proA PE=3 SV=1	0	152.185	61	21	628	21	423	45.4	6.21	1226.76	21	metabolic process	cytoplasm	"catalytic activity;nucleotide binding"	Pf00171	1042960	PP_4811	proA	"Biosynthesis of antibiotics; Carbapenem biosynthesis; Biosynthesis of amino acids; Metabolic pathways; Biosynthesis of secondary metabolites; Arginine and proline metabolism"				6	51270630.59	73587268.13	86832857.31	69457038.5	40828948.78	61950780.25	62832551.09	58714718.88	89835263.38	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88R12	Serine hydroxymethyltransferase 1 OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=glyA1 PE=3 SV=1	0	151.941	55	20	442	18	417	44.5	6.4	595.29	20	metabolic process	cytoplasm	catalytic activity	Pf00155, Pf00464, Pf01053	1044019	PP_0322	"glyA-1; glyA-I"	"Glyoxylate and dicarboxylate metabolism; Microbial metabolism in diverse environments; One carbon pool by folate; Biosynthesis of amino acids; Cyanoamino acid metabolism; Biosynthesis of antibiotics; Biosynthesis of secondary metabolites; Metabolic pathways; Glycine, serine and threonine metabolism; Methane metabolism; Carbon metabolism"				11	41804320.98	57423772.38	58465522	60673176.77	48413824.69	74542450.81	50336811.28	42302970.22	52143135.25	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88KV9	Polyamine:pyruvate transaminase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=spuC-I PE=3 SV=1	0	151.915	47	16	452	11	452	49.6	6	779.94	16	metabolic process		catalytic activity	Pf00155, Pf00202	1045040	PP_2180	"PP_2180; spuC-I"					0	761698.0313	2405826.469	2535820.375	691321.3125		1977943.25	53482988.38	51457943.41	65360700.5	Peak Found	High	High	High	Peak Found	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88P91	Toluene tolerance protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=ttg2D PE=1 SV=1	0	151.913	63	17	873	17	215	23.7	9.19	1547.39	17				Pf05494	1044880	PP_0961	ttg2D	ABC transporters				1	118443018.1	97099149.47	98765235.5	106617686.6	100565642.3	153962400.8	166410642.9	137698167.4	223675584.4	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	P0A165	30S ribosomal protein S21 OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=rpsU PE=3 SV=1	0	151.829	61	11	1198	11	71	8.4	10.78	1783.03	11	metabolic process	ribosome	structural molecule activity	Pf01165	"1044101; 33051464"	PP_0389	"rpsU; LK03_RS07345"	Ribosome				1	1279146093	1196662772	1272421934	1277775899	1039120649	1630924443	1242076467	1061129040	1820699202	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	P0A0Z9	Amino-acid acetyltransferase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=argA PE=3 SV=1	0	151.633	55	18	501	18	432	47.4	6.01	777.69	18	metabolic process	cytoplasm	catalytic activity	Pf00583, Pf00696, Pf13508, Pf13673, Pf13718	1042487	PP_5185	argA	"2-Oxocarboxylic acid metabolism; Biosynthesis of antibiotics; Arginine biosynthesis; Biosynthesis of amino acids; Metabolic pathways; Biosynthesis of secondary metabolites"				6	9337328.375	18723045	20974142.81	13140221.22	8571000.531	13373297.22	11435514.66	14691025.28	11546546.22	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88R67	Putative Outer membrane ferric siderophore receptor OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0267 PE=3 SV=1	0	150.844	40	22	221	20	689	76.4	5.78	336.16	22	transport	membrane	"metal ion binding;receptor activity"	Pf00593, Pf07715	1043860	PP_0267	PP_0267					0	1173122.492	2866740.5	2731759.5	1397559.625	1439321.625	3063768.813	17295437.17	21366556.38	21261755.69	Peak Found	Peak Found	Peak Found	Peak Found	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88KB0	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2380 PE=4 SV=1	0	150.662	77	11	856	11	160	16.9	6.96	1587.3	11				Pf04314	1045413	PP_2380	PP_2380					0	101010654.8	104945333.9	91318992.25	149482018.7	167220639.4	236369975.4	241817628	234336806.6	304015404.6	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88CJ6	Glutamylpolyamine synthetase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=spuI PE=3 SV=1	0	150.54	38	15	546	12	458	50.9	4.91	1274.81	15	metabolic process		catalytic activity	Pf00120	1042504	PP_5184	"PP_5184; spuI"	"Nitrogen metabolism; Biosynthesis of amino acids; Alanine, aspartate and glutamate metabolism; Metabolic pathways; Arginine biosynthesis; Glyoxylate and dicarboxylate metabolism; Microbial metabolism in diverse environments; Two-component system"				8	8587112.906	19624702.81	18796069.56	9996947.703	9761561.625	20721980.53	30375519.13	37683595.94	31038395.69	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88CK1	Spermidine/putrescine import ATP-binding protein PotA OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=spuF PE=3 SV=1	0	150.25	46	16	594	16	380	42.4	6.55	1190.54	16	transport	membrane	"catalytic activity;nucleotide binding;transporter activity"	Pf00005, Pf08402, Pf13304	1042548	PP_5179	"potG; spuF"	ABC transporters				1	37942433.69	49331254.94	43533489.78	37280351.19	40479881.67	56311706.13	56597798	66177785.31	63053069	High	High	High	High	High	High	High	High	High	1	Met-loss+Acetyl [N-Term]
FALSE	High	Master Protein	Q88MY9	Sigma factor AlgU regulatory protein MucB OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=mucB PE=4 SV=1	0	150.203	58	17	792	17	321	35	6.65	1336.7	17				Pf03888	1045852	PP_1429	"algN; mucB"					0	38699021.31	37040382.19	31340745.63	49068710	54041343	81074789.81	42207110.13	41085328.38	59186223.25	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88NJ0	Holliday junction ATP-dependent DNA helicase RuvB OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=ruvB PE=3 SV=1	0	150.156	70	15	567	15	348	38.5	5.43	1279.94	15	"cell communication;metabolic process;response to stimulus;transport"		"catalytic activity;DNA binding;nucleotide binding;RNA binding"	Pf00004, Pf00006, Pf00437, Pf00910, Pf01078, Pf03215, Pf05491, Pf05496, Pf06068, Pf07726, Pf07728, Pf13401, Pf13479	1046067	PP_1217	ruvB	Homologous recombination				1	28910200.88	17718506.94	15441439.53	22514311.55	22816945.81	30374372.16	17776457.66	18712258.5	20952635.13	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88IA5	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3094 PE=4 SV=1	0	149.879	78	20	399	20	240	25.9	5.08	660.72	20				Pf12790	1043871	PP_3094	PP_3094	Bacterial secretion system				1	19370005.19	28449833.69	31520164	60399017.19	82498930.53	101513228.8	27935363.19	25097009.06	36628793.19	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88P87	ATP phosphoribosyltransferase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=hisG PE=3 SV=1	0	149.687	83	17	840	17	211	22.9	8.1	1903.82	17	metabolic process	cytoplasm	"catalytic activity;nucleotide binding"	Pf01634	1044884	PP_0965	hisG	"Biosynthesis of secondary metabolites; Biosynthesis of amino acids; Histidine metabolism; Metabolic pathways"				4	112974498.4	98725283.06	102719565.8	115024356.5	113259394.8	157879230.8	109029696.2	105548566.5	138509080.9	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88RD6	Putative of ABC superfamily informational factor: ATP-binding components OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=yheS PE=4 SV=1	0	149.529	46	27	597	27	636	70.6	5.91	760.47	27			"catalytic activity;nucleotide binding"	Pf00005, Pf03193, Pf12848, Pf13191, Pf13304	1043723	PP_0196	"PP_0196; yheS"					0	31342327.44	36265995.41	40446360.46	33922051.52	18684230.36	26100239.53	38659245.18	33434462.28	49165539.67	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88DX9	Heme/hemin ABC transporter, periplasmic heme/hemin-binding protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4689 PE=4 SV=1	0	149.271	68	16	600	16	294	30.7	7.05	1415.92	16				Pf01497	1045844	PP_4689	PP_4689	ABC transporters				1	8984487.391	6433151.063	6311532.047	25953299.08	27421396.03	35447020.44	18242980.78	15197326.06	14642112.59	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88QH1	GTP cyclohydrolase-2 OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=ribA PE=3 SV=1	0	149.127	82	19	696	19	205	22.3	7.01	1169.78	19	metabolic process		"catalytic activity;metal ion binding;nucleotide binding"	Pf00925	1044298	PP_0522	ribA	"Metabolic pathways; Quorum sensing; Riboflavin metabolism; Biosynthesis of secondary metabolites"				4	40797126.01	50257375.5	49804044.52	46330089.45	40905271.63	52225329.84	50904576.55	55590869.57	69184158.09	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88GR9	Transcriptional regulator, GntR family OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3649 PE=4 SV=1	0	149.016	47	14	730	14	250	28.2	6.95	1288.93	14	"metabolic process;regulation of biological process"		DNA binding	Pf00392, Pf07729, Pf08222, Pf12802, Pf13412, Pf13463	1046489	PP_3649	PP_3649					0	62496773.75	81463054.84	82395569.78	79382802.34	62856832.91	74795427.45	103688613.7	92223201.81	142752192.8	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	A0A140FW35	Pseudouridine synthase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=rluC PE=3 SV=1	0	149	70	19	722	19	318	35.3	9.79	1370.13	19	metabolic process		"catalytic activity;RNA binding"	Pf00849, Pf01479	1043176	PP_1906	rluC					0	41358431.8	37015068.88	33115344.17	36165376.34	42834002.46	50809710.28	39695743.89	32335383.75	48273883.33	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88IQ2	Putative Transcriptional regulator MvaT, P16 subunit OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2947 PE=4 SV=1	0	148.731	76	17	989	12	123	14.1	9.17	1497.25	17	regulation of biological process		DNA binding		1042940	PP_2947	PP_2947					0	100153747.5	139870990.9	116904633.9	136104652.5	210746490.4	223099212.3	171201366.7	179202650.4	200800396.5	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88LY5	Putative Aldolase/synthase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1791 PE=4 SV=1	0	148.658	40	17	415	17	534	58.5	5.97	780.74	17	metabolic process		catalytic activity	Pf00682	1043312	PP_1791	PP_1791	"Xylene degradation; Degradation of aromatic compounds; Metabolic pathways; Dioxin degradation; Benzoate degradation; Microbial metabolism in diverse environments; Phenylalanine metabolism"				7	67015065.63	72960044.84	67219279.31	70441894.75	76743372.98	108987759.8	90156019.94	84638075.03	101362222.9	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	A0A140FWC7	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_5576 PE=4 SV=1	0	148.486	60	7	578	7	158	17.4	4.64	1450.77	7					26969882	PP_5576	PP_5576					0	58727917.94	72049938.13	66722065.75	89028734.8	112602946.5	118518311.4	66688385.5	68527548.25	57006068.19	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88I54	Putrescine-binding periplasmic protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=potF-II PE=4 SV=1	0	148.162	49	13	536	13	362	40	6.18	749.55	13	transport		transporter activity	Pf01547, Pf13343, Pf13416, Pf13531	1046794	PP_3147	"PP_3147; potF-II"	Quorum sensing				1	27973776.13	22857657	25068952.81	13319331	20041047.34	29922294.38	197144706.9	188150088.7	270945635	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88NS3	Outer membrane lipoprotein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=slyB PE=4 SV=1	0	147.873	69	11	543	11	154	15.7	8.91	1204.72	11		membrane			1045442	PP_1131	"PP_1131; slyB"					0	85203206.33	83009240.67	116433139.5	46107330.43	75800674.05	80721380.48	174641338.8	144687367.1	211877428.6	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88EA4	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4562 PE=4 SV=1	0	147.818	92	12	688	12	126	14.3	9.77	1494.46	12					1046347	PP_4562	PP_4562					0	222322647.2	214539615.4	197710555.1	209022504.5	262049373.3	357579568.3	285659312.9	293596272	352138329.5	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88D01	Proline iminopeptidase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=pip PE=3 SV=2	0	147.61	53	15	573	15	360	40.7	6.33	953.97	15	metabolic process	cytoplasm	catalytic activity	Pf00561, Pf03096, Pf08386, Pf12695, Pf12697	1045446	PP_5028	pip	Arginine and proline metabolism				1	32507313.41	39475402.34	45635921.5	33802284.69	37428990.25	70297740.88	57568715.64	54813270.41	80680430.38	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88L01	3-ketoacyl-CoA thiolase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=fadA PE=3 SV=1	0	147.231	55	15	671	15	391	41.5	7.03	1201.71	15	metabolic process	cytoplasm	catalytic activity	Pf00108, Pf00109, Pf02801, Pf02803	1044992	PP_2137	"fadA; pcaF-II"	"Benzoate degradation; Biosynthesis of antibiotics; Geraniol degradation; Metabolic pathways; Fatty acid degradation; Fatty acid metabolism; Valine, leucine and isoleucine degradation; Microbial metabolism in diverse environments; Biosynthesis of secondary metabolites; alpha-Linolenic acid metabolism"				10	54368337.31	76438279.25	82280560.39	79391545.58	54939299.97	83728473.78	199123751.3	188375104.8	226659128.6	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88KB5	Methionine synthase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=metH PE=4 SV=1	0	147.214	28	26	439	26	1235	135.3	5.05	379.6	26	metabolic process		"catalytic activity;metal ion binding"	Pf00809, Pf02310, Pf02574, Pf02607, Pf02965	1045407	PP_2375	metH	"Selenocompound metabolism; One carbon pool by folate; Metabolic pathways; Biosynthesis of secondary metabolites; Biosynthesis of amino acids; Cysteine and methionine metabolism"				6	47162646.84	20207269.11	59275026.97	7977410.703	57095864.78	10366925.59	16030378.08	21177373.5	15422983.97	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	A0A140FWQ8	tRNA pseudouridine synthase B OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=truB PE=3 SV=1	0	147.171	59	12	603	12	305	33.4	6.18	1480.15	12	metabolic process		"catalytic activity;RNA binding"	Pf01509, Pf09157	1041676	PP_4710	truB					0	44788159.5	48141282.38	55958954.78	35750558.78	27026616.03	38164433.22	49405559.5	47803414.88	67710222.5	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88FM4	Methylcrotonyl-CoA carboxylase biotin-containing subunit beta OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=mccB PE=4 SV=1	0	147.09	40	17	470	17	535	57.5	6.89	730.2	17			catalytic activity	Pf01039	1042156	PP_4065	"PP_4065; mccB"	"Valine, leucine and isoleucine degradation; Metabolic pathways"				2	2917076.875	8455794.156	10289888.13	3498230.445	4107343.75	5197517.75	47429513.28	57739967.81	60172249.88	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88QH5	Transcription antitermination protein NusB OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=nusB PE=3 SV=1	0	146.968	77	19	806	19	166	18.6	6.57	1044.59	19	"metabolic process;regulation of biological process"		RNA binding	Pf01029	1044293	PP_0518	nusB					0	308808929.6	300642936.5	307264747.9	292939629.2	333479280.1	418904347.2	412789964.6	388117854.3	507841914.8	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88KX6	VacJ lipoprotein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=vacJ PE=4 SV=1	0	146.962	51	12	632	12	235	26	5.68	1473.48	12		membrane		Pf04333	1045022	PP_2163	vacJ					0	117689837.1	85525697.88	82117877.17	84158185	116215813.4	181502533.6	138767123.3	135745371.1	145541855.2	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88EQ2	Branched-chain alpha-keto acid dehydrogenase complex, alpha subunit OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=bkdAA PE=4 SV=1	0	146.795	49	14	148	14	410	45.2	6.11	363.33	14	metabolic process		catalytic activity	Pf00676, Pf12573	1041720	PP_4401	"bkdA1; bkdAA"	"Biosynthesis of antibiotics; Biosynthesis of secondary metabolites; Valine, leucine and isoleucine degradation; Metabolic pathways; Propanoate metabolism"				5	598973.2813		372572.25			429960.625	52213953.13	66051105.44	58510254.81	Peak Found	Not Found	Peak Found	Not Found	Peak Found	High	High	High	High	1	
